multiverse_id,mtgo_id,set,collector_number,lang,rarity,name,mana_cost,cmc,type_line,artist,usd_price,usd_foil_price,eur_price,tix_price,image_uri,scryfall_uri,scryfall_id
,112218,LTR,154,en,C,Bombadil's Song,{1}{G},2.0,Instant,Marie Magny,0.13,0.16,0.06,,https://cards.scryfall.io/large/front/6/3/6391699e-987a-499f-9fec-96f2362760b9.jpg?1686969238,https://scryfall.com/card/ltr/154/bombadils-song,6391699e-987a-499f-9fec-96f2362760b9
,112142,LTR,116,en,U,Book of Mazarbul,{2}{R},3.0,Enchantment — Saga,Randy Gallegos,0.13,0.17,0.12,,https://cards.scryfall.io/large/front/0/4/04dcef75-6f98-4233-ae32-6fe41724c8e0.jpg?1686968810,https://scryfall.com/card/ltr/116/book-of-mazarbul,04dcef75-6f98-4233-ae32-6fe41724c8e0
,111998,LTR,44,en,R,Borne Upon a Wind,{1}{U},2.0,Instant,Alexander Mokhov,0.52,0.73,0.78,,https://cards.scryfall.io/large/front/a/9/a9379675-1a32-4e2b-8aaf-5f908c595f31.jpg?1686968037,https://scryfall.com/card/ltr/44/borne-upon-a-wind,a9379675-1a32-4e2b-8aaf-5f908c595f31
,111918,LTR,4,en,R,"Boromir, Warden of the Tower",{2}{W},3.0,Legendary Creature — Human Soldier,Yigit Koroglu,2.64,2.6,3.47,,https://cards.scryfall.io/large/front/f/6/f6bc3720-2892-4dda-8f30-079a1ac8e1e2.jpg?1686967669,https://scryfall.com/card/ltr/4/boromir-warden-of-the-tower,f6bc3720-2892-4dda-8f30-079a1ac8e1e2
,112220,LTR,155,en,C,Brandywine Farmer,{2}{G},3.0,Creature — Halfling Peasant,Yuriy Chemezov,0.26,0.14,0.06,,https://cards.scryfall.io/large/front/1/c/1c24b5fa-506d-4eaf-881b-bc282c74a16c.jpg?1686969248,https://scryfall.com/card/ltr/155/brandywine-farmer,1c24b5fa-506d-4eaf-881b-bc282c74a16c
,112144,LTR,117,en,C,Breaking of the Fellowship,{1}{R},2.0,Sorcery,Randy Gallegos,0.14,0.33,0.06,,https://cards.scryfall.io/large/front/1/3/130f60d0-4fac-4e4e-a938-58f3b96e5335.jpg?1686968821,https://scryfall.com/card/ltr/117/breaking-of-the-fellowship,130f60d0-4fac-4e4e-a938-58f3b96e5335
,112304,LTR,197,en,U,"Butterbur, Bree Innkeeper",{2}{G}{W},4.0,Legendary Creature — Human Peasant,Ryan Yee,0.11,0.23,0.1,,https://cards.scryfall.io/large/front/f/3/f3fd9ff1-278b-4e6a-b30b-90250d8b5762.jpg?1686969700,https://scryfall.com/card/ltr/197/butterbur-bree-innkeeper,f3fd9ff1-278b-4e6a-b30b-90250d8b5762
,112068,LTR,79,en,R,Call of the Ring,{1}{B},2.0,Enchantment,Anato Finnstark,2.17,2.06,2.29,,https://cards.scryfall.io/large/front/a/9/a92a2c5a-e450-494a-b23b-7ac0a6c50535.jpg?1686968397,https://scryfall.com/card/ltr/79/call-of-the-ring,a92a2c5a-e450-494a-b23b-7ac0a6c50535
,112000,LTR,45,en,C,Captain of Umbar,{2}{U},3.0,Creature — Human Pirate,Wei Guan,0.18,0.42,0.05,,https://cards.scryfall.io/large/front/c/2/c222577d-a3c7-41d9-b11b-62065bdb98ef.jpg?1686968046,https://scryfall.com/card/ltr/45/captain-of-umbar,c222577d-a3c7-41d9-b11b-62065bdb98ef
,112146,LTR,118,en,C,Cast into the Fire,{1}{R},2.0,Instant,Aurore Folny,0.18,0.22,0.27,,https://cards.scryfall.io/large/front/2/e/2ef878cb-27b6-47d8-ad11-bd20529b0e7e.jpg?1686968832,https://scryfall.com/card/ltr/118/cast-into-the-fire,2ef878cb-27b6-47d8-ad11-bd20529b0e7e
,112222,LTR,156,en,U,Celeborn the Wise,{3}{G},4.0,Legendary Creature — Elf Noble,Wangjie Li,0.14,0.32,0.1,,https://cards.scryfall.io/large/front/2/d/2daf449a-5f3e-44fd-968e-55d8517ae797.jpg?1686969259,https://scryfall.com/card/ltr/156/celeborn-the-wise,2daf449a-5f3e-44fd-968e-55d8517ae797
,112224,LTR,157,en,C,Chance-Met Elves,{2}{G},3.0,Creature — Elf Warrior,Irvin Rodriguez,0.21,0.18,0.1,,https://cards.scryfall.io/large/front/0/a/0aa57431-39e2-4152-8a30-1c1e8faef153.jpg?1686969269,https://scryfall.com/card/ltr/157/chance-met-elves,0aa57431-39e2-4152-8a30-1c1e8faef153
,112070,LTR,80,en,C,Cirith Ungol Patrol,{4}{B},5.0,Creature — Orc Soldier,Bruno Biazotto,0.14,0.36,0.05,,https://cards.scryfall.io/large/front/7/c/7cd03837-37cc-4f6c-8e22-e3b0ff635462.jpg?1686968408,https://scryfall.com/card/ltr/80/cirith-ungol-patrol,7cd03837-37cc-4f6c-8e22-e3b0ff635462
,112072,LTR,81,en,C,Claim the Precious,{1}{B}{B},3.0,Sorcery,Artur Treffner,0.13,0.23,0.08,,https://cards.scryfall.io/large/front/1/2/121c12c4-83ea-463e-8fdf-30718968a2bd.jpg?1686968419,https://scryfall.com/card/ltr/81/claim-the-precious,121c12c4-83ea-463e-8fdf-30718968a2bd
,112002,LTR,46,en,U,Council's Deliberation,{1}{U},2.0,Instant,Viko Menezes,0.16,0.19,0.14,,https://cards.scryfall.io/large/front/6/5/651503a2-5d1e-408a-9cdc-0cee05ab3ef0.jpg?1686968054,https://scryfall.com/card/ltr/46/councils-deliberation,651503a2-5d1e-408a-9cdc-0cee05ab3ef0
,111920,LTR,5,en,M,Dawn of a New Age,{1}{W},2.0,Enchantment,Anato Finnstark,7.86,11.99,11.39,,https://cards.scryfall.io/large/front/c/b/cb966ee6-bf1b-4bb6-9277-8de6f3918ae2.jpg?1686967678,https://scryfall.com/card/ltr/5/dawn-of-a-new-age,cb966ee6-bf1b-4bb6-9277-8de6f3918ae2
,112004,LTR,47,en,C,Deceive the Messenger,{U},1.0,Instant,Tomas Duchek,0.14,0.55,0.06,,https://cards.scryfall.io/large/front/b/2/b2984bc6-7c12-46e4-8dd3-b23e29a7a7ec.jpg?1686968062,https://scryfall.com/card/ltr/47/deceive-the-messenger,b2984bc6-7c12-46e4-8dd3-b23e29a7a7ec
,112226,LTR,158,en,R,Delighted Halfling,{G},1.0,Creature — Halfling Citizen,Inka Schulz,11.03,11.25,15.49,,https://cards.scryfall.io/large/front/7/1/71384418-173a-4f77-adab-56e52fa23692.jpg?1686969281,https://scryfall.com/card/ltr/158/delighted-halfling,71384418-173a-4f77-adab-56e52fa23692
,112306,LTR,198,en,U,"Denethor, Ruling Steward",{1}{W}{B},3.0,Legendary Creature — Human Noble,Campbell White,0.16,0.24,0.12,,https://cards.scryfall.io/large/front/f/a/fa8654cf-431c-427b-b78f-0e48f6007e9e.jpg?1686969711,https://scryfall.com/card/ltr/198/denethor-ruling-steward,fa8654cf-431c-427b-b78f-0e48f6007e9e
,112148,LTR,119,en,R,Display of Power,{1}{R}{R},3.0,Instant,Shahab Alizadeh,0.76,1.03,1.71,,https://cards.scryfall.io/large/front/2/9/295b8595-5b4e-4fc8-8249-486d36e15f67.jpg?1686968845,https://scryfall.com/card/ltr/119/display-of-power,295b8595-5b4e-4fc8-8249-486d36e15f67
,112308,LTR,199,en,R,Doors of Durin,{3}{R}{G},5.0,Legendary Artifact,Marc Simonetti,0.39,0.58,1.35,,https://cards.scryfall.io/large/front/8/e/8ebd8813-4aaf-48bf-9243-3ec4099b8372.jpg?1686969721,https://scryfall.com/card/ltr/199/doors-of-durin,8ebd8813-4aaf-48bf-9243-3ec4099b8372
,112006,LTR,48,en,C,Dreadful as the Storm,{2}{U},3.0,Instant,Daniel Correia,0.21,0.69,0.05,,https://cards.scryfall.io/large/front/b/6/b6e0b4ff-85b5-485f-a78f-1a58bb343238.jpg?1686968073,https://scryfall.com/card/ltr/48/dreadful-as-the-storm,b6e0b4ff-85b5-485f-a78f-1a58bb343238
,111922,LTR,6,en,C,Dúnedain Blade,{1}{W},2.0,Artifact — Equipment,Jarel Threat,0.13,0.25,0.04,,https://cards.scryfall.io/large/front/3/d/3d5f92bf-e4e7-487a-834c-964fdd6ad674.jpg?1686967688,https://scryfall.com/card/ltr/6/d%C3%BAnedain-blade,3d5f92bf-e4e7-487a-834c-964fdd6ad674
,112228,LTR,159,en,U,Dúnedain Rangers,{3}{G},4.0,Creature — Human Ranger,Eric Wilkerson,0.15,0.25,0.09,,https://cards.scryfall.io/large/front/6/3/630e1e36-2f5d-44d4-9ff2-19ae75295016.jpg?1686969291,https://scryfall.com/card/ltr/159/d%C3%BAnedain-rangers,630e1e36-2f5d-44d4-9ff2-19ae75295016
,112074,LTR,82,en,C,Dunland Crebain,{2}{B},3.0,Creature — Bird Horror,Alexander Ostrowski,0.12,0.27,0.05,,https://cards.scryfall.io/large/front/6/9/695c05ab-e46e-46c7-bd2e-ef0b2307e449.jpg?1686968429,https://scryfall.com/card/ltr/82/dunland-crebain,695c05ab-e46e-46c7-bd2e-ef0b2307e449
,111924,LTR,7,en,C,Eagles of the North,{5}{W},6.0,Creature — Bird Soldier,Axel Sauerwald,0.14,0.37,0.07,,https://cards.scryfall.io/large/front/c/1/c1bd3bc0-77bd-40fe-b4f1-835a04cb6e41.jpg?1687210951,https://scryfall.com/card/ltr/7/eagles-of-the-north,c1bd3bc0-77bd-40fe-b4f1-835a04cb6e41
,112076,LTR,83,en,C,Easterling Vanguard,{1}{B},2.0,Creature — Human Warrior,Javier Charro,0.12,0.23,0.05,,https://cards.scryfall.io/large/front/e/8/e860dd40-07c5-47c3-92a8-1ee95a953c2f.jpg?1686968439,https://scryfall.com/card/ltr/83/easterling-vanguard,e860dd40-07c5-47c3-92a8-1ee95a953c2f
,111926,LTR,8,en,C,Eastfarthing Farmer,{2}{W},3.0,Creature — Halfling Peasant,Iga Oliwiak,0.13,0.26,0.08,,https://cards.scryfall.io/large/front/2/6/26bb65ba-d605-4b79-a700-4a08ec5a90b4.jpg?1686967706,https://scryfall.com/card/ltr/8/eastfarthing-farmer,26bb65ba-d605-4b79-a700-4a08ec5a90b4
,111928,LTR,9,en,C,East-Mark Cavalier,{1}{W},2.0,Creature — Human Knight,Viko Menezes,0.13,0.18,0.04,,https://cards.scryfall.io/large/front/9/b/9be412c0-45d4-4856-a8cf-63a5a822dc5c.jpg?1686967715,https://scryfall.com/card/ltr/9/east-mark-cavalier,9be412c0-45d4-4856-a8cf-63a5a822dc5c
,111716,LTR,286,en,R,Elanor Gardner,{3}{G},4.0,Legendary Creature — Halfling Scout,Torgeir Fjereide,0.71,,,,https://cards.scryfall.io/large/front/6/1/6165eb73-49a8-4337-aa5d-7d9d48b916c9.jpg?1686085240,https://scryfall.com/card/ltr/286/elanor-gardner,6165eb73-49a8-4337-aa5d-7d9d48b916c9
,112008,LTR,49,en,U,"Elrond, Lord of Rivendell",{2}{U},3.0,Legendary Creature — Elf Noble,Ryan Yee,0.13,0.18,0.09,,https://cards.scryfall.io/large/front/a/6/a62a5e55-fa1b-4c70-9293-740dd513d52e.jpg?1686968084,https://scryfall.com/card/ltr/49/elrond-lord-of-rivendell,a62a5e55-fa1b-4c70-9293-740dd513d52e
,112310,LTR,200,en,R,"Elrond, Master of Healing",{2}{G}{U},4.0,Legendary Creature — Elf Noble,Wangjie Li,0.23,1.14,0.3,,https://cards.scryfall.io/large/front/d/2/d26ffb2c-f7a5-4a4f-9b99-c8de9dfd49da.jpg?1686969733,https://scryfall.com/card/ltr/200/elrond-master-of-healing,d26ffb2c-f7a5-4a4f-9b99-c8de9dfd49da
,112230,LTR,160,en,R,Elven Chorus,{3}{G},4.0,Enchantment,Anato Finnstark,3.12,3.04,3.31,,https://cards.scryfall.io/large/front/6/1/616cfb94-3faf-44fe-bf04-e90643765e48.jpg?1686969302,https://scryfall.com/card/ltr/160/elven-chorus,616cfb94-3faf-44fe-bf04-e90643765e48
,112232,LTR,161,en,C,Elven Farsight,{G},1.0,Sorcery,Irina Nordsol,0.17,0.24,0.21,,https://cards.scryfall.io/large/front/7/3/73d135b2-d2b8-499c-84d9-824370c19ccc.jpg?1686969313,https://scryfall.com/card/ltr/161/elven-farsight,73d135b2-d2b8-499c-84d9-824370c19ccc
,111710,LTR,283,en,R,Elvish Mariner,{2}{U},3.0,Creature — Elf Pilot,Axel Sauerwald,0.3,,,,https://cards.scryfall.io/large/front/7/6/7604d357-4196-421f-a5c3-c7cbe79f35cb.jpg?1686970689,https://scryfall.com/card/ltr/283/elvish-mariner,7604d357-4196-421f-a5c3-c7cbe79f35cb
,112234,LTR,162,en,C,Enraged Huorn,{4}{G},5.0,Creature — Treefolk,David Álvarez,0.19,0.5,0.05,,https://cards.scryfall.io/large/front/a/9/a9b48836-6d37-46eb-8c41-a3eeecc72ae1.jpg?1686969323,https://scryfall.com/card/ltr/162/enraged-huorn,a9b48836-6d37-46eb-8c41-a3eeecc72ae1
,112386,LTR,238,en,U,Ent-Draught Basin,{2},2.0,Artifact,Torgeir Fjereide,0.14,0.22,0.08,,https://cards.scryfall.io/large/front/1/5/1500126f-fbe4-4c39-bb06-1a36e2c4682f.jpg?1686970148,https://scryfall.com/card/ltr/238/ent-draught-basin,1500126f-fbe4-4c39-bb06-1a36e2c4682f
,112236,LTR,163,en,U,Entish Restoration,{2}{G},3.0,Instant,Calder Moore,0.35,0.59,0.35,,https://cards.scryfall.io/large/front/c/d/cd4dbf80-187b-40e3-9e0b-526f78d9a34e.jpg?1686969333,https://scryfall.com/card/ltr/163/entish-restoration,cd4dbf80-187b-40e3-9e0b-526f78d9a34e
,112238,LTR,164,en,C,Ent's Fury,{1}{G},2.0,Sorcery,Hristo D. Chukov,0.15,0.18,0.07,,https://cards.scryfall.io/large/front/c/7/c7946af6-69ab-47a1-955c-1954a04752df.jpg?1686969344,https://scryfall.com/card/ltr/164/ents-fury,c7946af6-69ab-47a1-955c-1954a04752df
,112150,LTR,120,en,R,"Éomer, Marshal of Rohan",{2}{R}{R},4.0,Legendary Creature — Human Knight,Jesper Ejsing,0.23,0.22,0.53,,https://cards.scryfall.io/large/front/0/b/0bd31ce9-9551-4efe-8bd2-b97d8efbf75e.jpg?1686968857,https://scryfall.com/card/ltr/120/%C3%A9omer-marshal-of-rohan,0bd31ce9-9551-4efe-8bd2-b97d8efbf75e
,112152,LTR,121,en,U,Éomer of the Riddermark,{4}{R},5.0,Legendary Creature — Human Knight,John Di Giovanni,0.22,0.15,0.1,,https://cards.scryfall.io/large/front/d/9/d920fcaf-4988-4186-962d-cdda25d79e7b.jpg?1686968869,https://scryfall.com/card/ltr/121/%C3%A9omer-of-the-riddermark,d920fcaf-4988-4186-962d-cdda25d79e7b
,112312,LTR,201,en,R,"Éowyn, Fearless Knight",{2}{R}{W},4.0,Legendary Creature — Human Knight,Magali Villeneuve,0.82,0.93,0.51,,https://cards.scryfall.io/large/front/a/d/adffb389-c9a3-41c4-b078-292a2bcf870d.jpg?1686969744,https://scryfall.com/card/ltr/201/%C3%A9owyn-fearless-knight,adffb389-c9a3-41c4-b078-292a2bcf870d
,111930,LTR,10,en,U,"Éowyn, Lady of Rohan",{2}{W},3.0,Legendary Creature — Human Noble,Sean Vo,0.17,0.21,0.1,,https://cards.scryfall.io/large/front/e/5/e59710c4-24de-419e-a8a0-e8392d450c23.jpg?1686967724,https://scryfall.com/card/ltr/10/%C3%A9owyn-lady-of-rohan,e59710c4-24de-419e-a8a0-e8392d450c23
,112154,LTR,122,en,C,Erebor Flamesmith,{1}{R},2.0,Creature — Dwarf Artificer,L J Koh,0.18,0.42,0.05,,https://cards.scryfall.io/large/front/5/5/552730c5-e3a6-468f-91b2-82c272dda400.jpg?1686968881,https://scryfall.com/card/ltr/122/erebor-flamesmith,552730c5-e3a6-468f-91b2-82c272dda400
,112156,LTR,123,en,U,"Erkenbrand, Lord of Westfold",{3}{R},4.0,Legendary Creature — Human Soldier,Alexander Mokhov,0.14,0.26,0.08,,https://cards.scryfall.io/large/front/3/8/38f81e68-cddd-47f4-b1d1-a297c3298c25.jpg?1686968892,https://scryfall.com/card/ltr/123/erkenbrand-lord-of-westfold,38f81e68-cddd-47f4-b1d1-a297c3298c25
,111932,LTR,11,en,C,Errand-Rider of Gondor,{2}{W},3.0,Creature — Human Soldier,YW Tang,0.2,0.4,0.11,,https://cards.scryfall.io/large/front/d/3/d3f990e7-54a3-4893-8510-645b2065447b.jpg?1686967733,https://scryfall.com/card/ltr/11/errand-rider-of-gondor,d3f990e7-54a3-4893-8510-645b2065447b
,111934,LTR,12,en,C,Escape from Orthanc,{W},1.0,Instant,Anthony Devine,0.18,0.63,0.04,,https://cards.scryfall.io/large/front/f/4/f4ff3330-dcca-4435-87e7-871be91a68b0.jpg?1686967744,https://scryfall.com/card/ltr/12/escape-from-orthanc,f4ff3330-dcca-4435-87e7-871be91a68b0
,111936,LTR,13,en,C,Esquire of the King,{W},1.0,Creature — Human Soldier,Tyukina Tatiana,0.24,0.47,0.05,,https://cards.scryfall.io/large/front/c/a/caa6dded-ab08-43d0-b2fb-008854582cba.jpg?1686967754,https://scryfall.com/card/ltr/13/esquire-of-the-king,caa6dded-ab08-43d0-b2fb-008854582cba
,112158,LTR,124,en,R,Fall of Cair Andros,{2}{R},3.0,Enchantment,Shahab Alizadeh,0.22,0.19,0.27,,https://cards.scryfall.io/large/front/3/5/354b4623-50a0-41f1-ad1e-7dd6ac3852df.jpg?1686968903,https://scryfall.com/card/ltr/124/fall-of-cair-andros,354b4623-50a0-41f1-ad1e-7dd6ac3852df
,112240,LTR,165,en,R,Fall of Gil-galad,{1}{G},2.0,Enchantment — Saga,Craig Elliott,0.25,0.26,0.44,,https://cards.scryfall.io/large/front/f/b/fbaab2c0-ea18-4b2f-b75b-506cbbea97e1.jpg?1686969355,https://scryfall.com/card/ltr/165/fall-of-gil-galad,fbaab2c0-ea18-4b2f-b75b-506cbbea97e1
,112242,LTR,166,en,R,"Fangorn, Tree Shepherd",{4}{G}{G}{G},7.0,Legendary Creature — Treefolk,Jesper Ejsing,0.24,0.21,0.19,,https://cards.scryfall.io/large/front/0/f/0fb0f946-2127-4aa3-88ac-9bd2e94d8983.jpg?1686969365,https://scryfall.com/card/ltr/166/fangorn-tree-shepherd,0fb0f946-2127-4aa3-88ac-9bd2e94d8983
,111938,LTR,14,en,U,"Faramir, Field Commander",{3}{W},4.0,Legendary Creature — Human Soldier,Sidharth Chaturvedi,0.24,0.22,0.1,,https://cards.scryfall.io/large/front/1/7/17c2250a-9af1-40de-9f09-7e8c7daec520.jpg?1686967763,https://scryfall.com/card/ltr/14/faramir-field-commander,17c2250a-9af1-40de-9f09-7e8c7daec520
,112314,LTR,202,en,R,"Faramir, Prince of Ithilien",{2}{W}{U},4.0,Legendary Creature — Human Noble,Tomas Duchek,0.22,0.23,0.66,,https://cards.scryfall.io/large/front/8/7/8700923a-e9ff-4ced-87fe-1ab26554623a.jpg?1686969755,https://scryfall.com/card/ltr/202/faramir-prince-of-ithilien,8700923a-e9ff-4ced-87fe-1ab26554623a
,112160,LTR,125,en,U,"Fear, Fire, Foes!",{X}{R},1.0,Sorcery,Hristo D. Chukov,0.17,0.19,,,https://cards.scryfall.io/large/front/3/7/37be98a4-0cba-46b4-be93-a9805fe77160.jpg?1686968914,https://scryfall.com/card/ltr/125/fear-fire-foes!,37be98a4-0cba-46b4-be93-a9805fe77160
,112162,LTR,126,en,U,Fiery Inscription,{2}{R},3.0,Enchantment,John Di Giovanni,0.25,0.26,0.17,,https://cards.scryfall.io/large/front/8/c/8c321159-43e5-40fc-9f0c-4ecc4f6cfd20.jpg?1686968925,https://scryfall.com/card/ltr/126/fiery-inscription,8c321159-43e5-40fc-9f0c-4ecc4f6cfd20
,112164,LTR,127,en,C,Fire of Orthanc,{3}{R},4.0,Sorcery,Jeremy Paillotin,0.13,0.25,0.24,,https://cards.scryfall.io/large/front/9/b/9b5871c5-bb94-4803-93ba-cd1a630b00d6.jpg?1686968936,https://scryfall.com/card/ltr/127/fire-of-orthanc,9b5871c5-bb94-4803-93ba-cd1a630b00d6
,111500,LTR,294,en,R,Fires of Mount Doom,{2}{R},3.0,Legendary Enchantment,Shahab Alizadeh,2.95,,,,https://cards.scryfall.io/large/front/b/9/b9db8702-fc72-453b-afc8-62266f7cd1c2.jpg?1686970809,https://scryfall.com/card/ltr/294/fires-of-mount-doom,b9db8702-fc72-453b-afc8-62266f7cd1c2
